COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
1735;deserunt quidem odit molestias voluptates dicta impedit nemo itaque autem ab non adipisci in cumque praesentium distinctio doloribus veritatis quod dolorem repudiandae sequi laboriosam saepe maxime ratione voluptate quos eaque obcaecati dolorum at ullam reprehenderit tempore iste natus unde ipsa suscipit corporis voluptatibus temporibus optio vero quas fugit laudantium nobis;non;3
1736;iure doloremque repudiandae sint animi illum fugit et atque consequatur vero numquam inventore pariatur debitis magnam hic rem eaque molestiae repellendus esse amet consequuntur nesciunt iste adipisci magni at explicabo cumque perferendis tempora quas voluptatum dolor odit non sapiente ut eos eligendi sunt dignissimos ipsam fugiat officia molestias;voluptatum;10
1737;maiores animi delectus architecto iste minima quos minus at ex similique necessitatibus fugit maxime alias ipsa dolorum dolorem placeat asperiores nemo optio ea odit sit doloribus fuga exercitationem ipsam pariatur distinctio voluptates esse omnis enim accusamus molestiae laborum doloremque expedita soluta nisi ut aspernatur deleniti reprehenderit;quam;10
1738;dolore recusandae ipsam modi veritatis natus molestias debitis ipsa reprehenderit iste magni commodi placeat neque aut sunt cumque vitae suscipit dicta quidem exercitationem atque fugiat ducimus quia et perferendis laboriosam unde fugit quae sequi voluptate vero quas nostrum illo aspernatur consequatur eligendi corporis quod nesciunt sed;odit;9
1739;ullam hic officiis vero necessitatibus quo ducimus fuga reiciendis iste adipisci deserunt labore impedit autem incidunt temporibus totam nisi delectus eaque quibusdam aperiam quam eveniet fugit culpa error inventore commodi perferendis blanditiis laudantium perspiciatis asperiores vitae eos;aspernatur;2
1740;iure mollitia harum et nesciunt quasi laborum sit esse numquam vel aliquam dicta architecto corporis eligendi consequatur quas quidem nemo assumenda ea dolore natus asperiores earum quos nisi aperiam placeat ratione doloremque provident deleniti eos impedit corrupti tempore accusamus nulla cumque nihil veritatis adipisci molestias porro quam magni;perferendis;4
1741;quod odit veniam at aperiam aliquam minus reprehenderit blanditiis dolor odio cupiditate ipsam vel sed similique voluptatum assumenda unde maxime illo animi error pariatur exercitationem in adipisci tempore minima neque consectetur deleniti voluptas incidunt;sint;3
1742;temporibus laborum doloribus possimus tempora sequi natus repellendus veniam voluptatibus nesciunt explicabo nihil consectetur sunt mollitia ipsum maxime maiores ea at dolorem eos adipisci earum a molestias beatae vel cum ducimus quisquam veritatis atque cupiditate nam obcaecati delectus assumenda labore inventore sit molestiae reprehenderit iste nobis facilis porro officia;ullam;1
1743;molestias aperiam rerum id unde eum consequuntur dolore quod facere voluptatibus eaque atque voluptatem perspiciatis praesentium laboriosam culpa minus fugiat distinctio neque sunt recusandae itaque fuga odit perferendis quae labore magnam;facilis;3
1744;itaque labore quidem assumenda dolores illum eveniet molestiae quis dolore doloremque aspernatur ratione sunt cumque laborum ipsa atque a optio facere repellat quae exercitationem veniam possimus temporibus distinctio voluptate blanditiis illo rem iusto inventore nam deleniti nobis quisquam;necessitatibus;1
1745;maiores eos iure voluptatem consequuntur distinctio debitis totam illo vitae cumque reprehenderit dignissimos quam sapiente doloribus laudantium dicta labore quos necessitatibus dolorem sint corrupti iste amet officia sequi accusamus reiciendis similique aspernatur nulla est sed ducimus omnis vero explicabo laborum non perspiciatis magnam eveniet atque et nesciunt possimus;totam;8
1746;harum iusto assumenda excepturi asperiores praesentium architecto vel recusandae dolor dolores mollitia voluptatem obcaecati iste temporibus porro aspernatur impedit ratione animi reprehenderit id quae cupiditate veniam necessitatibus esse illum consectetur suscipit blanditiis facere officiis dolorem error labore nulla debitis beatae enim ipsam ea;esse;4
1747;repellendus veritatis delectus numquam mollitia quo ipsum dolorem nisi fuga ullam sed adipisci animi quos tenetur explicabo natus modi beatae temporibus corporis eum inventore laborum corrupti vero autem eligendi perferendis laudantium dolorum blanditiis aspernatur deleniti distinctio perspiciatis optio suscipit quis;facere;4
1748;consequuntur eum aspernatur explicabo unde voluptatum repellendus eligendi aliquam fugiat voluptatem velit perspiciatis dolore temporibus nihil ullam iste adipisci illum molestias necessitatibus officiis fuga aperiam magnam quo a dignissimos esse ut deserunt tempora voluptate nisi perferendis quos fugit sunt ipsum nobis nesciunt modi repudiandae odit;harum;5
1749;beatae quisquam minima cumque eveniet perferendis perspiciatis placeat architecto praesentium itaque eius eum ullam amet ipsa natus laborum qui nesciunt voluptatem obcaecati dignissimos neque temporibus tempore dolore culpa magni molestiae eos excepturi voluptatibus corrupti cum aperiam expedita sapiente sunt animi quidem dicta iure delectus at reiciendis doloremque vero id;sed;7
1750;repellendus provident hic atque illo accusantium nobis incidunt voluptates molestias ex tempora sequi inventore placeat dignissimos quasi fugit facilis alias laudantium quos perferendis nam consectetur adipisci ut reprehenderit eos rerum;consectetur;6
1751;nobis sed asperiores accusamus aut eum ipsam cumque facere vero iste beatae rerum deleniti quae non cum eligendi illo voluptatibus dignissimos quos debitis dolores consequuntur autem iusto ullam nulla exercitationem;sapiente;0
1752;officia maiores in ullam error cum voluptas provident numquam inventore dicta nesciunt sunt sequi beatae doloribus veritatis saepe earum odio debitis repellat repellendus eligendi omnis voluptate similique assumenda consequuntur optio labore modi nemo excepturi incidunt tempore;esse;5
1753;tempora similique ad ipsam obcaecati eius labore asperiores sit velit error quod dicta vel distinctio ea esse inventore libero quae quos repudiandae aut laboriosam earum voluptas ratione itaque sunt eum;eaque;3
1754;repellendus deleniti tempore commodi suscipit aut provident ducimus iure minus voluptatem doloribus consequuntur veniam accusamus assumenda aliquam soluta explicabo autem eos porro expedita architecto minima pariatur quidem quia maiores laboriosam alias blanditiis obcaecati ut molestias perspiciatis in recusandae accusantium ad rem aperiam;laudantium;6
1755;commodi sit incidunt nobis nulla tenetur consectetur ipsa vero optio consequuntur voluptas sint vitae nihil reiciendis maiores repudiandae magni mollitia totam voluptate cumque ipsam dolorem error in laudantium fuga enim;est;3
1756;numquam nihil nostrum deserunt nobis reprehenderit accusantium sequi unde reiciendis sed asperiores ut quos obcaecati perferendis quidem odit maiores tenetur vitae doloremque optio sit impedit culpa nulla quia aspernatur temporibus;optio;2
1757;aperiam aut iste facere earum corrupti labore nobis totam eligendi excepturi ducimus quo est eaque iure adipisci qui optio eos illum et ipsum doloribus consectetur ipsa aliquam necessitatibus quae dolorum nesciunt unde fugiat accusamus facilis vero;magnam;7
1758;ratione ab assumenda consequatur dolorum minus quod enim debitis deleniti laboriosam error magnam quia repudiandae quidem a velit inventore qui culpa excepturi fugiat numquam quis voluptatibus odio aperiam modi perferendis accusantium beatae esse deserunt provident tempora magni reiciendis pariatur ipsa vero tempore architecto sint;odio;3
1759;totam doloribus fuga beatae quis atque facilis minus odit id eum reprehenderit deleniti labore enim quam ullam laudantium deserunt tempore voluptates ut odio recusandae aperiam animi tenetur sapiente aliquam voluptate;culpa;4
1760;blanditiis adipisci autem vel natus eum eligendi assumenda dolorem accusamus odit nihil excepturi facere officiis id harum eos voluptatum suscipit alias quas explicabo optio ad quae dolorum repudiandae nisi cupiditate molestias consequatur rem praesentium nobis totam dolor et sapiente earum accusantium ea quos dicta iusto similique fugit;ducimus;5
1761;aut soluta voluptas praesentium veniam corporis cupiditate maiores illo repellendus culpa error est sapiente ipsam aspernatur molestias reprehenderit porro laboriosam assumenda quam laborum reiciendis officia excepturi quo itaque eligendi pariatur deserunt hic quaerat veritatis qui inventore magnam facilis impedit doloribus quasi fugiat sed vel voluptatibus blanditiis dolorum ex temporibus maxime;commodi;0
1762;qui similique a dolor assumenda ab tempora pariatur et amet veniam consectetur quidem maiores alias laudantium aliquam illum optio recusandae nostrum ut dicta magnam asperiores nobis adipisci voluptatum quia doloremque harum voluptatem;tenetur;8
1763;deserunt dolorem ut cupiditate ex praesentium temporibus nemo magni laboriosam maiores animi ab cumque sunt voluptate sint ea laudantium eos neque magnam commodi optio omnis ullam saepe porro nesciunt ratione vitae voluptatem autem quidem voluptas excepturi doloribus modi rerum;alias;5
1764;id quaerat ullam non ut incidunt autem quia et explicabo reiciendis nesciunt saepe eos accusantium doloribus hic exercitationem numquam nam assumenda laboriosam libero ab molestias culpa voluptas amet dignissimos quidem repudiandae fugiat veniam molestiae accusamus facere voluptatum voluptatibus vel;iure;9
1765;officia sequi in minus ea aut hic modi quia repellendus quisquam dolores iusto eius pariatur iure illo placeat vitae tempore maiores molestiae quo voluptas similique blanditiis vero ratione laudantium nulla;aperiam;1
1766;totam quasi ipsa iste dolores provident nihil facere ullam magni ipsum eaque molestias nemo voluptate deserunt labore nam dolorum aspernatur quis sint maxime quibusdam vero exercitationem sunt architecto officia dolore a sed omnis sapiente assumenda officiis sit placeat;laudantium;1
1767;possimus nihil minima ut fugit quas hic natus reprehenderit quidem deserunt voluptatum praesentium vitae quasi aliquam temporibus necessitatibus incidunt officiis minus neque nesciunt placeat voluptate autem veniam molestias unde labore aliquid velit;cumque;8
1768;porro praesentium eos voluptatibus corrupti reprehenderit nam atque veritatis distinctio laboriosam iusto minima hic architecto quas rem mollitia tempore impedit dignissimos explicabo omnis facilis eaque quia error consectetur sed fugiat odit modi harum ullam totam officiis tempora commodi inventore nobis ipsam nemo voluptas velit vero dolorem fugit vel;labore;4
1769;beatae in quia vero officiis molestiae qui repellendus corrupti debitis culpa ipsa magni dolorem explicabo eaque sapiente velit rem cumque temporibus autem nulla fugiat impedit numquam maxime ipsum similique voluptates sequi dolores expedita reprehenderit sint labore illo quasi provident voluptas odio incidunt sunt fugit laborum itaque;autem;5
1770;aliquid asperiores neque accusantium nulla deserunt consectetur et hic sint molestiae fuga magnam ipsam quis eaque distinctio accusamus provident eius ullam error necessitatibus ab voluptates temporibus at laudantium optio sapiente quisquam voluptas doloremque dolorem perspiciatis fugit perferendis ipsum ea quae voluptatem molestias nostrum assumenda saepe;itaque;10
1771;rem consequuntur harum alias provident quo explicabo error illo dicta architecto animi incidunt exercitationem natus blanditiis sunt consectetur maxime minus ad quia modi eos itaque ratione minima at non facilis atque libero dolores maiores iste neque deserunt tempora beatae aliquam repellendus mollitia voluptatum quas vero amet;nihil;7
1772;cum accusantium aspernatur nostrum molestias incidunt illo quas ipsa obcaecati impedit laboriosam consectetur commodi voluptatem deleniti facere porro distinctio id quod ut soluta totam voluptate ab corrupti iure optio neque dolorum necessitatibus fugiat laborum ea sit;possimus;9
1773;aliquam autem totam eius nisi adipisci perferendis natus nihil vel explicabo nesciunt officia harum corrupti repudiandae consequatur aut repellat labore doloremque consequuntur in nulla dignissimos voluptate nobis ipsa veritatis sunt voluptatum quaerat sequi cum accusantium eveniet incidunt veniam dolores aspernatur molestiae placeat quos maxime culpa ab est;fugiat;2
1774;officia iure maiores quidem assumenda laborum dolor qui sint beatae cupiditate quam aliquid deserunt earum vel doloribus deleniti itaque minima nulla nostrum laudantium at explicabo quos sunt illo minus fuga sit animi cumque tempore perferendis aspernatur dicta eligendi perspiciatis consectetur velit repellat nisi tempora consequatur optio expedita corrupti mollitia necessitatibus;consequuntur;3
1775;eveniet assumenda nemo eligendi architecto possimus sapiente natus blanditiis quasi neque rem iste amet voluptatem at aut reprehenderit quidem harum necessitatibus minima ex quos repudiandae aperiam quae quod cum similique quia aliquam maiores a deleniti sed excepturi perferendis autem;ut;9
1776;atque aliquam ducimus modi iure vitae cupiditate eveniet adipisci repudiandae in debitis error autem distinctio tempora quo incidunt provident eligendi eaque earum corrupti esse tenetur natus fuga est neque praesentium voluptates necessitatibus doloremque quod ipsa fugit minima sapiente porro corporis labore odio sunt voluptatem odit magni ratione perferendis quas;suscipit;6
1777;ad ipsum consectetur sed sint laboriosam corrupti veniam odio ducimus est ratione quia neque eaque inventore provident animi dicta asperiores sit tenetur voluptates unde impedit labore obcaecati vitae non cupiditate iusto minus fugit tempore molestias facilis placeat soluta perferendis rerum dignissimos incidunt perspiciatis quidem vel dolores;soluta;9
1778;iusto sequi cum magni maxime quisquam excepturi eaque atque accusantium rerum nobis illum id amet dolore quibusdam eligendi tempore voluptas at provident sint placeat architecto saepe odit quod asperiores fuga et velit dolor commodi sapiente;possimus;7
1779;et itaque distinctio neque aperiam reprehenderit laudantium atque laboriosam voluptates eaque dicta autem molestiae soluta odio optio porro est molestias minus iusto sapiente voluptatibus ea excepturi repellendus magnam beatae ipsam perspiciatis dignissimos cupiditate praesentium qui ut aliquid illo;consectetur;1
1780;distinctio beatae soluta fugit omnis quo accusamus enim unde et ex quas quaerat saepe laborum necessitatibus tenetur at animi facere in consequuntur eaque provident delectus quibusdam vitae natus nobis illo nam eos nemo hic autem aut cumque ipsa officiis odit iste eius est;dignissimos;0
1781;iste amet sit aspernatur dolor saepe itaque nesciunt cumque impedit corporis vitae illum repellendus iusto aut nostrum blanditiis suscipit aliquam delectus obcaecati nisi molestias totam rerum recusandae ex facilis ipsa quae;asperiores;2
1782;voluptatum iusto modi corporis esse recusandae laborum qui nobis rem laudantium quibusdam repellendus quis pariatur saepe corrupti culpa nisi perferendis dignissimos delectus eos nulla dicta quisquam dolorem veniam laboriosam accusamus;cupiditate;8
1783;cumque nesciunt quam consectetur aperiam tempora odit nostrum dolor obcaecati sunt corrupti unde blanditiis odio omnis tempore dolorum provident suscipit fugiat nam atque praesentium laborum cupiditate minus beatae totam eos magnam iusto;delectus;3
1784;nulla cupiditate porro sequi pariatur beatae autem molestiae expedita nihil saepe nam maxime ut laudantium dolorum tempora placeat nemo assumenda aliquid nostrum ad alias quidem libero asperiores voluptates quae eaque;at;9
1785;ad aspernatur possimus suscipit neque error minima unde asperiores totam omnis cupiditate reprehenderit hic nemo ipsa explicabo iusto expedita cum nesciunt magnam itaque dolore maxime aliquam nobis tenetur laborum corporis nostrum officiis accusantium fuga iste natus ipsum veniam;expedita;1
1786;accusantium nesciunt dicta ut optio distinctio molestiae omnis recusandae natus exercitationem laudantium ducimus dolorum sunt commodi sit cum blanditiis cupiditate nemo quas necessitatibus corrupti repellat accusamus eius autem facere porro voluptate;a;7
1787;eveniet expedita modi consectetur esse nam quam reprehenderit corrupti maiores porro asperiores nihil quae quia ex veritatis corporis nisi non impedit repellat incidunt molestias quibusdam a aliquam enim architecto itaque ratione;doloribus;1
1788;culpa in consequuntur sunt quidem nulla exercitationem corporis quo hic est necessitatibus odit ab officiis fuga eaque qui rem inventore ipsa possimus commodi ut molestiae deleniti ad enim repellat placeat non saepe accusamus;officiis;8
1789;nulla quo porro modi omnis accusantium expedita sunt dicta excepturi consequatur natus commodi sint voluptatem nemo cum impedit voluptatibus itaque illum beatae nostrum vitae in a eaque minus necessitatibus doloremque quibusdam unde ipsam iure id deserunt reprehenderit facilis consectetur quis corrupti magni veniam soluta;laborum;2
1790;dolorem illum at excepturi architecto doloremque temporibus accusamus ducimus enim rem soluta veritatis dolores doloribus vel provident repudiandae voluptates optio unde cum ad perferendis necessitatibus nulla odio placeat quasi tempore officia nam ipsum rerum quod ea consectetur aperiam quia sed amet quis nesciunt recusandae similique quo voluptate quae ipsa aliquid;quasi;5
1791;dolorum nihil iusto magnam facere expedita atque unde eius illum autem veritatis quia nisi earum ab minima ipsam assumenda soluta fuga voluptatibus maxime tenetur sapiente optio modi consectetur hic id repellendus nam rem debitis laudantium reiciendis dolor qui in animi eum praesentium deserunt necessitatibus inventore vitae possimus quisquam numquam;qui;0
1792;molestiae quaerat maxime necessitatibus voluptate voluptatibus repellendus itaque unde expedita eius dolorum quas aspernatur aliquam laboriosam adipisci magnam saepe corporis officiis alias voluptatum sequi natus reiciendis inventore officia explicabo nostrum;minus;10
1793;distinctio facilis eum mollitia eos maxime nesciunt vel porro dolores nobis minima architecto esse nisi modi deleniti quam aliquid iste assumenda ad quis doloribus provident nemo ipsum delectus magnam fugit neque quo earum;reprehenderit;7
1794;cupiditate architecto unde reiciendis doloribus alias rerum quos aliquid eos impedit nostrum officia molestias fuga blanditiis cumque nemo mollitia beatae excepturi eius porro inventore aperiam accusamus hic obcaecati voluptatibus dolorem enim repudiandae ea atque veritatis asperiores consectetur dolore quae nihil deserunt illo repellendus vitae cum;sit;1
1795;suscipit magnam deleniti nesciunt consequuntur recusandae nulla quaerat repudiandae autem optio iste deserunt velit minus aut consectetur reprehenderit quidem ipsa rerum nisi maxime labore in libero nobis cupiditate tempore numquam magni sed odit esse accusantium corrupti ducimus ratione laborum corporis;illum;9
1796;sit corporis magnam porro unde animi laboriosam quisquam nisi deleniti impedit placeat facilis cum sunt dolore eligendi ex ipsam fuga quasi a dignissimos molestiae quam cumque esse vero ab similique vel consequuntur provident omnis minima quo quia modi enim dolor doloribus quaerat earum excepturi repellendus;asperiores;7
1797;incidunt sed rem ducimus aperiam praesentium quae totam eaque dolorem omnis assumenda harum fugit adipisci saepe dignissimos culpa inventore ab et nulla vitae minus explicabo perspiciatis voluptate nesciunt laboriosam autem;deleniti;10
1798;eligendi laboriosam dolorum perferendis consequuntur accusantium molestias rerum quaerat ex impedit repellendus qui nihil pariatur earum tempore officia necessitatibus debitis dicta ea quam a maiores amet nulla harum eius recusandae;impedit;7
1799;voluptatem consequuntur facere natus aspernatur temporibus ullam nobis rem aliquam at eligendi alias incidunt nam corrupti sit modi sequi minus eum molestiae ipsam perspiciatis quam aperiam eveniet voluptas enim facilis quisquam inventore esse quidem quasi quis;maxime;10
1800;iste voluptates et libero ex cumque totam in porro nesciunt repudiandae fugiat unde tenetur facere eum nam harum dicta hic consectetur mollitia cum consequatur ea sequi natus aliquam tempora nihil dignissimos modi;cupiditate;0
1801;odio repudiandae omnis tempore libero quibusdam quos explicabo vel incidunt illum sint provident reiciendis accusantium illo laborum iusto nesciunt exercitationem magni corrupti architecto maiores cupiditate dolorum minus rerum non nam maxime quod dolore alias sequi perferendis voluptatum earum labore delectus ratione iste doloribus voluptas quaerat odit voluptate saepe nobis accusamus;hic;2
1802;iure minima aperiam provident ex modi doloremque esse consectetur nisi tempora officiis laborum dolor quisquam impedit nostrum aut iste dolorum omnis ut fugit non dignissimos expedita facilis ipsa nobis magni perferendis quis sed necessitatibus consequatur ad placeat quia ducimus suscipit praesentium odit culpa exercitationem repellendus;adipisci;8
1803;aut reprehenderit nostrum voluptate maxime aliquam vel tempora praesentium ipsum dolorem nobis ipsam quod consequuntur distinctio aliquid officia cum quo ut repellat quos quidem voluptas error fugit architecto nulla sit adipisci;ea;3
1804;quo assumenda quia fuga sit repellat facere illum molestiae optio explicabo fugit amet beatae tenetur ut reprehenderit maxime ipsum neque magni nihil nostrum sunt dolorem doloribus quae saepe modi blanditiis numquam;atque;6
1805;eligendi quia pariatur ullam sapiente blanditiis earum dicta exercitationem voluptates odio nam maiores inventore temporibus hic commodi similique iste reiciendis assumenda tempora error debitis sequi laudantium doloremque facilis sit quasi voluptas ducimus quo voluptate sed nobis fugiat enim repellat in officia et consectetur dolorem reprehenderit accusamus minima repudiandae;itaque;9
1806;officia quam aut modi eveniet ab consequuntur doloribus itaque suscipit quas eaque deserunt in voluptatem impedit qui maxime necessitatibus hic beatae earum nihil omnis perspiciatis tempore enim illum cupiditate consectetur eius excepturi nobis sequi quae ipsam consequatur a recusandae numquam ad error;sunt;7
1807;suscipit sint obcaecati corrupti reprehenderit tenetur assumenda alias labore iusto exercitationem excepturi ut dolorum doloremque omnis blanditiis cupiditate nam nulla dolores praesentium dolorem ipsa doloribus temporibus tempore quas ipsam eos expedita nobis dignissimos neque esse repudiandae saepe quasi consequuntur provident adipisci earum deserunt est;harum;8
1808;error ullam ratione mollitia magni corporis velit dicta esse ab fugiat facilis sed animi quidem necessitatibus voluptate eveniet placeat atque ad nihil quasi veniam voluptatibus quae nobis reiciendis facere totam unde;iure;3
1809;mollitia nobis dolorum maxime adipisci fugit ut molestiae est quia pariatur laudantium iure soluta nam non aut minus error natus sapiente asperiores unde veniam corrupti impedit nulla accusamus et vel ab suscipit autem;fugit;1
1810;dolor explicabo error mollitia fugiat aperiam amet voluptatibus tempora minus asperiores optio esse odio accusamus consectetur ducimus expedita quidem quasi iure minima at officia aspernatur illum obcaecati voluptates quis deleniti maiores enim modi necessitatibus ab voluptate repudiandae voluptatum eum odit neque ipsam;fugiat;8
1811;beatae tempora amet blanditiis maxime aliquid consequatur totam esse nostrum natus sunt eveniet similique quae voluptates quod soluta inventore veniam maiores eligendi labore nisi illum error possimus est facere ullam suscipit laudantium voluptatem architecto unde quasi provident eius magnam autem et distinctio sint temporibus;dolorem;10
1812;aliquam minus doloremque quisquam enim repudiandae necessitatibus aut molestiae harum natus a perspiciatis quibusdam quia quae est eius error hic ducimus iure in laborum mollitia sunt nisi quis facere pariatur ipsum repellat iste asperiores et corrupti delectus minima id optio dolore consectetur veritatis dolores tempora;quidem;9
1813;ad animi laborum veniam corporis dolorem harum quod maxime aliquam rerum laboriosam ullam deserunt vero dolores commodi nostrum dignissimos facere laudantium voluptates quisquam dolorum numquam ut corrupti obcaecati asperiores soluta enim repudiandae eaque pariatur sapiente quas;et;2
1814;repellat incidunt reiciendis ipsam perferendis accusantium dolor natus esse vero dicta iusto aliquid error soluta voluptatem sunt cumque inventore sequi laboriosam alias fugit ipsa quaerat ullam impedit molestiae obcaecati quas vel provident et quidem ut quod quae debitis autem nesciunt ab eius iure cum voluptatibus voluptate facilis;a;9
1815;sed minima vel numquam ratione quas iusto culpa ea dolorum quaerat nesciunt at autem eius odio dolores nemo ullam dicta voluptatibus dolor quibusdam et harum saepe magni animi reiciendis fugiat dolorem blanditiis odit unde expedita voluptas maiores earum veritatis maxime ad distinctio similique aspernatur nihil accusantium amet in ab;libero;1
1816;quo recusandae provident quos harum non nisi commodi voluptatum placeat aspernatur doloremque minima sint iusto a quasi minus fugiat ex reprehenderit laborum ut dolore veritatis sed obcaecati ad voluptatem debitis voluptate cumque rem mollitia enim nihil iure fuga laudantium rerum facere itaque temporibus incidunt tenetur;reiciendis;10
1817;explicabo facere at assumenda autem totam non aliquid doloremque quo hic maiores aliquam minima alias ut neque amet est nihil earum voluptatum iste eius quaerat quae similique ipsum eaque magni omnis nostrum tenetur;id;5
1818;doloribus corporis quidem nihil vel accusantium quos cum incidunt laboriosam iste nisi placeat consectetur unde maxime non voluptatem cupiditate ex aut atque blanditiis autem recusandae soluta eius nemo reiciendis obcaecati consequuntur optio excepturi totam sunt reprehenderit et earum odit esse nobis nesciunt;minus;1
1819;qui atque in nulla commodi reiciendis quam repellat voluptas error veniam aspernatur unde quas magnam repellendus laborum vero odio laudantium voluptatem a saepe temporibus ex ipsa est officiis ad harum maxime perferendis facere sint tempore similique dolorum nobis nisi quae quisquam libero nemo quo sit eaque voluptatibus mollitia quidem animi;reiciendis;0
1820;ea quisquam ipsa corporis exercitationem libero omnis excepturi rem ducimus asperiores ad quae porro harum totam alias quod accusantium quidem tempore numquam dolorum sed nesciunt rerum molestias dolore possimus aperiam soluta veritatis nemo impedit nisi animi dicta non;saepe;7
1821;tempora autem maxime doloribus quos eius totam ea atque ab voluptates odit dolore laboriosam iure inventore modi excepturi expedita voluptatem quo cum id consequuntur ipsa distinctio a eligendi quaerat aliquid quis est perspiciatis eaque veniam corrupti enim libero itaque recusandae;minus;4
1822;perferendis totam consectetur vitae quis repellendus ducimus ea minus deleniti aspernatur modi porro repudiandae ratione dolor dicta quos magni consequuntur quidem eos non doloribus incidunt ipsum beatae eaque laboriosam deserunt molestiae magnam recusandae iste excepturi soluta enim officia dolorum vel minima repellat adipisci quia;vitae;0
1823;deserunt totam error praesentium molestias velit illum ut natus est dolorum expedita voluptatum dolor cupiditate cum tempora incidunt ad enim veniam nihil officia aut quaerat odit unde esse consequuntur excepturi impedit qui ipsam quod quis a itaque;aut;3
1824;minus eum fuga incidunt tenetur eligendi quia consequuntur dolor assumenda ratione veritatis deserunt impedit excepturi nisi modi debitis error consectetur libero dolores odit placeat autem neque illum ipsum sequi ea exercitationem facilis magni ut totam deleniti doloremque veniam commodi voluptas;doloremque;8
1825;placeat assumenda quibusdam velit totam vitae accusantium vero veniam maxime vel necessitatibus quia dignissimos adipisci nulla laborum reprehenderit et amet debitis eius temporibus molestiae at soluta eligendi quis harum fuga sit incidunt iste tempora accusamus sapiente ipsum;ex;2
1826;asperiores numquam cupiditate nihil quidem recusandae non voluptatum voluptatibus eveniet iure rerum eligendi deleniti distinctio ab reprehenderit ratione natus reiciendis officia consequuntur quibusdam molestiae maiores accusantium repudiandae dolorum a amet eum consequatur nostrum ipsa cum tenetur harum explicabo voluptates laboriosam debitis tempore facere eaque;iste;6
1827;ab hic ipsum aspernatur nemo numquam consequatur aut laboriosam ex doloribus assumenda quos molestias minima eligendi omnis sit quisquam illo illum cupiditate magni quidem deleniti quibusdam maiores eos harum nisi eum et totam nesciunt possimus quis dignissimos reprehenderit temporibus adipisci mollitia recusandae iste quia rerum itaque autem cumque alias aliquam;perspiciatis;10
1828;culpa nulla eum sed eligendi unde delectus dolor optio cupiditate nesciunt perferendis atque nostrum repudiandae officiis consequatur laudantium sint at nemo sequi commodi minima esse rerum obcaecati corporis et illum totam praesentium eaque officia blanditiis suscipit ex ducimus a nisi vel aut labore;iusto;6
1829;aliquam soluta nulla minus enim eligendi repellat ipsum deserunt esse corporis maxime quisquam mollitia vitae eos dolores reprehenderit voluptate eaque rem quas deleniti laborum debitis id quod doloribus nam laboriosam itaque repellendus cupiditate consequatur sint ab veniam veritatis delectus necessitatibus molestiae fugit;ducimus;6
1830;debitis quidem est fuga earum nobis sint molestiae perferendis sunt itaque deleniti doloribus architecto deserunt accusantium vel neque cupiditate quisquam ducimus accusamus repellendus temporibus repellat iste eaque recusandae ex voluptatem nemo corporis;amet;10
1831;magni laboriosam illum culpa quas optio nam labore porro tempora libero quis quibusdam dolor voluptates explicabo quisquam exercitationem assumenda ut sapiente modi hic cumque et soluta nostrum cum placeat fuga aliquam dolorum voluptas laudantium natus possimus;tempora;4
1832;totam distinctio atque voluptates cum culpa facilis ipsam quibusdam possimus enim aliquid illo rerum quae fugit provident quasi laboriosam voluptatibus dolores natus libero quaerat animi exercitationem odit reiciendis soluta sed eius voluptatem;consequatur;8
1833;est dicta inventore fuga reprehenderit odio ut velit mollitia consectetur repellendus officiis eos sit aut harum voluptates ullam debitis modi impedit assumenda expedita nam consequuntur exercitationem perferendis sapiente obcaecati alias tempora ipsam vel quos error similique minus et;doloribus;5
1834;dolorem deleniti corporis eaque temporibus dignissimos repellendus placeat aliquid tenetur alias explicabo laudantium ipsum ratione debitis consequuntur hic odio possimus velit est minus similique illum ab quibusdam expedita sunt dolorum voluptatibus libero perferendis mollitia error inventore adipisci;dolorum;1
1835;tempore id aliquid ab cum molestias unde autem doloribus ipsa nisi vero dolore minus magni odio voluptatibus sunt veritatis itaque culpa nostrum voluptates quas hic assumenda placeat nulla omnis repudiandae quam ratione sit odit mollitia non excepturi suscipit dicta asperiores eveniet commodi quidem vitae reprehenderit tempora accusantium rerum eaque;quis;3
1836;soluta tempore nemo ex nam recusandae placeat saepe eligendi facere quod qui quam at excepturi esse neque ducimus laudantium fugiat dicta veritatis fuga nobis quidem deserunt delectus corrupti id alias quisquam repudiandae odit obcaecati voluptatibus debitis in autem;recusandae;2
1837;ad modi corrupti ea totam laudantium quibusdam blanditiis unde voluptate similique inventore alias velit vitae itaque amet eius culpa nihil repellendus architecto eveniet deserunt possimus minima facilis voluptatum veniam aspernatur dolorum non aut cumque est perspiciatis quisquam fugit consequuntur odio et adipisci quos optio illum sint accusamus soluta eligendi;minus;3
1838;eligendi ipsam laudantium at fuga ipsum commodi voluptatum necessitatibus eos rem fugiat nobis unde rerum dolorum quod veritatis excepturi aspernatur sapiente accusamus temporibus architecto aut distinctio ullam neque numquam quas magnam aliquid laborum cum;aperiam;2
1839;praesentium quam mollitia similique officiis consectetur illo veniam blanditiis repellat maiores quis quae saepe molestias at sunt deleniti beatae modi ipsum neque vel possimus repellendus animi rem provident voluptas esse nam eaque aspernatur facere delectus et earum minus ducimus eligendi totam quia deserunt laudantium;rem;4
