COPY pytania FROM STDIN DELIMITER ';' NULL 'null';
1793;minima nulla sit laboriosam quasi quas totam debitis doloremque cupiditate maxime sint commodi tenetur facere magni perferendis laudantium quae quibusdam soluta iure quos quod temporibus voluptatibus excepturi laborum fugit quia fuga distinctio mollitia nobis corporis nostrum;amet;2
1794;praesentium nobis architecto deserunt sequi repudiandae quia unde at quidem neque modi molestias natus ut exercitationem possimus maiores tenetur quibusdam a consequuntur ipsa corrupti suscipit corporis eveniet rem illum aspernatur sit facere ullam est commodi autem;aspernatur;3
1795;architecto ipsum obcaecati ut a unde rem voluptates doloribus voluptatibus consectetur asperiores vitae quia enim ea perferendis temporibus eveniet ab cum adipisci voluptate explicabo optio eos tenetur deserunt ducimus delectus sapiente nihil impedit iure libero aperiam voluptas quis aut aliquid magni porro fugit neque officiis vero ex;cum;4
1796;cupiditate magnam doloribus tenetur ea deleniti vero placeat molestias nesciunt earum quo cum sunt magni quibusdam vitae error repellat qui repellendus nobis soluta et libero quam maxime aperiam dignissimos aspernatur consequatur inventore maiores quis incidunt ut eveniet exercitationem;saepe;4
1797;rerum asperiores dolorem sunt temporibus obcaecati corporis incidunt facilis illum tenetur enim fugit earum vel ratione ex laudantium excepturi fugiat similique necessitatibus quo magni nihil consectetur praesentium exercitationem accusamus dolores sapiente aperiam dicta voluptatibus deleniti consequatur pariatur quos nostrum atque labore corrupti nobis cumque fuga quae aspernatur ab saepe;omnis;1
1798;facere unde enim nisi iure impedit sequi perferendis hic sed voluptates dolores molestias id illo eligendi expedita soluta iste ex quasi modi nulla maiores corrupti debitis quos temporibus deleniti consectetur nemo deserunt error odio omnis pariatur placeat praesentium porro quia rem inventore illum aliquam sint consequuntur reiciendis ipsa eum distinctio;eius;9
1799;non et mollitia eius ducimus consequatur autem sed quod praesentium tempora neque dolorum quos excepturi nostrum adipisci minima corrupti atque culpa est velit eligendi ea perspiciatis eaque dignissimos quidem ipsa deserunt voluptates ipsam;veniam;6
1800;temporibus in nam nulla officia molestiae quidem suscipit fugit quam ab voluptatem eaque consectetur officiis exercitationem dolor neque voluptatibus eveniet aliquid eum enim harum veniam quaerat dicta atque corrupti consequuntur excepturi odit distinctio aut dolore repudiandae;soluta;0
1801;officiis id aliquam tenetur voluptatibus esse temporibus praesentium vero doloribus suscipit debitis eum possimus provident ex totam dolore ab ullam culpa distinctio neque optio molestiae aut nemo modi consectetur a;accusantium;3
1802;rerum incidunt non dignissimos adipisci reprehenderit illum culpa nesciunt nam ea voluptates consequuntur eos nostrum a optio earum ad sunt quam perferendis excepturi amet beatae odit facere atque quo deserunt hic laborum labore suscipit;suscipit;10
1803;fuga iusto aliquam ipsum hic necessitatibus odit aut labore sunt nobis inventore ex qui modi quos nisi natus ullam perspiciatis architecto sed voluptate laboriosam corrupti ducimus deserunt consequatur consequuntur numquam reprehenderit rem laborum illo odio pariatur cumque praesentium;animi;9
1804;voluptas numquam officiis incidunt nostrum in accusamus rem deleniti praesentium sunt nulla sequi quos pariatur mollitia ipsam quo corrupti consectetur exercitationem inventore eius dicta ea neque doloremque ullam ad placeat obcaecati consequuntur quia labore aliquam sit animi quae laborum;dicta;10
1805;quasi saepe et reprehenderit omnis temporibus laudantium provident itaque corporis nostrum dolor culpa earum consectetur dolores ipsam sit amet tempore deleniti ex distinctio commodi ea quia eaque qui quae fuga illum dolorem obcaecati deserunt nisi exercitationem cumque aut ducimus veniam;adipisci;9
1806;voluptatem ex id pariatur labore corporis quae officiis ducimus quidem voluptatum cupiditate facilis non officia corrupti veritatis aspernatur maxime placeat impedit a quas inventore repudiandae amet sequi totam distinctio illo fuga vero rerum explicabo deserunt architecto optio soluta alias iste eius quibusdam neque aperiam consequuntur voluptatibus exercitationem;voluptatum;2
1807;laboriosam blanditiis cumque voluptas vero beatae quaerat iure odit eum delectus cupiditate consequatur similique eius voluptatum vel facere dolor sint sed laborum expedita magnam rem repudiandae impedit inventore harum optio atque fugit natus placeat error molestias voluptatibus sapiente quibusdam reiciendis incidunt repellendus suscipit dolorem quas quae;possimus;8
1808;adipisci harum quam fugiat quis quia ut sed deleniti iste commodi beatae repellendus aliquam eos hic et id dicta earum ipsa optio repellat nam soluta alias magnam repudiandae quaerat laboriosam dolores modi eligendi obcaecati fuga labore nesciunt;officiis;5
1809;nobis quia dolor at culpa nam fugiat dolorem fuga quidem rem voluptatum facilis officia necessitatibus sed nostrum sint praesentium labore fugit earum neque quis consequatur dignissimos quibusdam doloribus unde tempora repudiandae excepturi;saepe;4
1810;praesentium deleniti dignissimos facere facilis consectetur consequuntur incidunt rerum quo perferendis modi pariatur possimus tempora dolorem aliquid et odio eveniet odit tempore quod esse at distinctio nobis eum qui porro maiores nihil similique commodi dolor quasi atque ex mollitia fugiat vitae nesciunt assumenda voluptatum alias illo;et;2
1811;aliquam illo ab magni repellat voluptatem quo maxime recusandae nisi saepe doloribus non molestiae aliquid asperiores magnam accusamus similique qui harum odit deserunt odio hic quaerat voluptas iure voluptate praesentium dolor quidem maiores perferendis modi amet expedita iste doloremque vel sed delectus;aut;1
1812;laborum quasi aut molestias ratione impedit maxime doloribus delectus consequatur distinctio sequi corporis necessitatibus facere explicabo nobis nesciunt incidunt dolore fuga nihil provident commodi velit veritatis assumenda eligendi adipisci itaque unde vitae ducimus tempore cum obcaecati laboriosam nam tenetur possimus deleniti neque ipsa quaerat aliquam enim;sapiente;0
1813;non ad voluptatem odit possimus enim magni eum minus eos alias iure soluta labore tenetur dignissimos porro repellat sapiente perspiciatis nisi inventore harum autem minima perferendis optio laborum in voluptate veritatis sint cumque;sit;9
1814;accusantium eaque quisquam reprehenderit tenetur libero aliquam soluta saepe voluptatibus at est ad perspiciatis laborum sed illum asperiores hic enim nam eos officia aspernatur omnis quam ullam totam voluptatem et temporibus harum dignissimos quibusdam inventore ex modi velit natus architecto;exercitationem;0
1815;cupiditate quo at tenetur ea quidem quisquam impedit laborum placeat repellat vero error minima id harum deleniti atque reiciendis nostrum temporibus ab ex maxime molestiae ad accusantium quibusdam saepe animi;mollitia;3
1816;aperiam esse enim eos quisquam dolor ab voluptatibus quam accusamus porro assumenda corrupti deleniti architecto dolorum quidem dolore quasi nam totam id provident dicta facere magni asperiores mollitia corporis minus vel aspernatur ullam quod iste voluptas consequuntur ipsam distinctio harum;quisquam;7
1817;minima doloremque accusantium porro esse mollitia beatae amet obcaecati tempore officiis facilis rem placeat ad culpa cumque perferendis praesentium voluptatum cupiditate quas veritatis consectetur voluptatem unde laboriosam iste numquam recusandae eum architecto similique laudantium quasi dolor temporibus impedit sequi delectus quos iure aliquid inventore veniam facere ut;officia;10
1818;itaque perferendis accusamus modi possimus reiciendis magni esse facilis eum omnis molestiae optio perspiciatis placeat fugit voluptatibus voluptates dolores recusandae quibusdam iusto facere explicabo temporibus ab minus dolore iure rerum velit;numquam;6
1819;odit non blanditiis perspiciatis sunt quo hic enim beatae cum adipisci veniam quasi doloremque minima dolorum ipsum facere eius aspernatur dolorem tenetur neque dolore ducimus accusamus deleniti nisi odio consequuntur quia ea iste delectus omnis sapiente a corrupti aliquid officiis velit asperiores aut minus sint aperiam molestias;quam;10
1820;maxime voluptate dolorem mollitia qui ipsa porro nemo animi natus obcaecati a quas quisquam illo cum minima ducimus quae ex tenetur impedit illum aut possimus modi doloremque excepturi facere enim corrupti laboriosam odit explicabo iusto;placeat;5
1821;atque iusto a consectetur praesentium iure minima nisi nulla sint vel eum ducimus quibusdam alias esse fuga architecto sunt recusandae nihil maiores officiis dicta aliquam asperiores laudantium corporis delectus voluptatum dolorum velit non sit minus iste cumque illum;optio;10
1822;consequatur officia at aut pariatur amet repellendus doloremque maiores fugit nostrum dolor voluptates quos quis delectus veritatis cumque animi consectetur blanditiis sit quae consequuntur minima ad nam iste natus tempora aliquid dignissimos tenetur deserunt possimus veniam libero enim laudantium assumenda eius voluptatibus dolorem itaque;natus;1
1823;quia quos animi porro eveniet dolorum quae dolores officiis vitae perspiciatis praesentium magni pariatur dolore quasi sit dicta alias nostrum enim numquam cum neque recusandae quas accusamus aspernatur iure consectetur veritatis nisi;est;2
1824;temporibus velit esse amet dolorem labore hic culpa recusandae omnis aspernatur sint nisi eveniet qui distinctio natus id veritatis vero molestias mollitia cum magnam laborum earum a ab facilis voluptatum voluptates magni porro eos delectus nam iure autem eaque dolore;laudantium;2
1825;expedita possimus harum officiis tempora saepe cumque est beatae tenetur laudantium voluptatum error doloremque in iusto aspernatur accusantium quidem reprehenderit architecto quisquam cupiditate doloribus vitae ut quis nesciunt inventore ea dolor facilis animi;odit;10
1826;aperiam magni esse tempora incidunt quas amet eos pariatur laboriosam quis impedit unde omnis iusto doloremque aspernatur voluptatum ipsum at praesentium iste cupiditate tempore repellat vitae ullam quae recusandae id repellendus fugiat sit quibusdam in vero voluptates asperiores aut inventore eaque dolorem officiis dolor dolorum consectetur;optio;9
1827;debitis quae vero ea veritatis odit quisquam voluptates odio esse hic officiis ab ducimus voluptatum architecto veniam doloremque nemo obcaecati temporibus aliquid et nam molestias dignissimos molestiae est cupiditate nostrum dolore facilis sapiente voluptatibus voluptatem suscipit magnam voluptate iste eos fugiat expedita facere libero sint mollitia reiciendis commodi animi quasi;voluptatibus;0
1828;sequi illo adipisci animi tenetur est atque quibusdam dignissimos doloribus labore repudiandae delectus inventore reprehenderit totam ad possimus ex voluptatibus exercitationem ut ipsa maiores molestiae non optio iure id quasi rerum sint repellendus at cum et;fugiat;2
1829;cumque officia nesciunt praesentium minus optio corrupti nostrum quaerat neque magnam distinctio maiores eius illum perspiciatis expedita ducimus qui doloremque sunt labore facilis maxime eos laborum quas fugiat pariatur dolore tempore dignissimos saepe sed adipisci odit exercitationem possimus nulla itaque iusto blanditiis harum animi corporis magni quam ullam libero error;magnam;6
1830;reiciendis at minus neque sint placeat exercitationem delectus quos fugit voluptate ducimus earum ea hic natus eveniet voluptates iure nostrum ad ab maxime laudantium illum reprehenderit totam rerum nihil tempora obcaecati cupiditate enim perspiciatis ut ipsam doloribus nam necessitatibus tempore consequatur repudiandae aliquid iusto laborum dolor eligendi error a;in;0
1831;tempora sint magni minus corrupti expedita illo soluta maiores dolor eius dolorem mollitia quibusdam cupiditate autem minima eveniet quisquam impedit itaque necessitatibus nostrum quod ex error sapiente aut tempore eos quis ea unde ipsa;totam;5
1832;unde officiis similique delectus nisi vero voluptas atque esse tenetur perferendis iusto molestias dolorem commodi aliquam veniam quaerat inventore necessitatibus ratione placeat nostrum mollitia autem voluptatum a dolorum tempora ad temporibus repellat pariatur adipisci doloremque odio iste quia ea dolor asperiores laborum dolores;sequi;1
1833;distinctio minima reprehenderit delectus blanditiis odio est ea exercitationem eum commodi veritatis dolorem soluta rem impedit magni voluptatem asperiores quasi sit voluptates consectetur praesentium quaerat quos possimus molestias consequuntur ullam itaque consequatur corporis reiciendis ad at esse nemo cum adipisci officia libero;asperiores;9
1834;in modi autem quod eaque consequatur excepturi dolorum eos dicta natus ipsa temporibus labore eveniet minus obcaecati harum dolor amet nisi aliquam sed veniam ea expedita reiciendis iste pariatur nostrum accusantium optio asperiores inventore vitae corporis odio quaerat repellat delectus officia incidunt cumque officiis distinctio cupiditate magni ad;odio;7
1835;temporibus esse iure ipsum labore ea aliquam ratione dignissimos saepe facilis vel et iusto earum asperiores accusantium unde illo a ex ut sunt illum non animi maxime vitae eligendi quam magnam;delectus;2
1836;sint fugiat et non quos ad architecto autem error libero cupiditate sequi quam perferendis laborum porro eum ex accusamus placeat necessitatibus impedit quo suscipit aperiam consectetur ipsum iure similique amet id molestias commodi voluptates aliquid harum repudiandae magni;quae;2
1837;assumenda exercitationem qui deserunt blanditiis esse beatae dolores ipsum atque excepturi illo porro corporis in repudiandae asperiores tempora at cum est repellat voluptas fugit rem quos iste laudantium et commodi dolor ut nam harum voluptatum corrupti dolore nulla nemo iusto accusantium labore aspernatur architecto sint soluta saepe;labore;8
1838;placeat nam ipsa id deserunt inventore repellat voluptates quisquam natus aperiam dolorem omnis sunt temporibus exercitationem sed sint nostrum iusto beatae aspernatur dolor fuga minus dolore totam animi vel cumque odit maxime facere hic;nemo;4
1839;eos unde hic nihil neque commodi amet similique doloribus ex iure incidunt veniam sunt dolore vel voluptatibus velit aliquam error voluptatem eum voluptas eligendi nemo officia corrupti debitis illum quidem maiores quae esse magnam necessitatibus ipsum animi possimus veritatis beatae accusamus fugiat odio dignissimos explicabo asperiores aspernatur quo obcaecati;molestias;2
1840;soluta at cupiditate repellat numquam provident doloremque voluptatum ullam dolor nostrum consectetur aperiam iusto aliquam nihil quisquam quaerat distinctio ex sapiente omnis laboriosam architecto aspernatur quas veritatis nulla autem voluptates;alias;0
1841;reprehenderit molestiae inventore laboriosam aliquam vel labore odio sit eligendi adipisci ipsum eaque doloribus cum cumque voluptate quae aperiam et sint culpa ut veritatis voluptates laudantium explicabo unde saepe obcaecati temporibus eum voluptatibus quo nesciunt;nobis;10
1842;praesentium vero sapiente illo ullam facere ratione similique quod reprehenderit nam odio excepturi nostrum eos consectetur totam laborum labore consequuntur hic numquam ducimus fugiat saepe aliquid repellat natus ut aspernatur quae necessitatibus perspiciatis ipsum accusantium quasi obcaecati fugit id veniam voluptas quaerat sunt;voluptatibus;7
1843;qui doloremque placeat corporis nam iste vitae maxime necessitatibus a sit voluptas fugit pariatur nemo ipsa explicabo soluta blanditiis quis corrupti fuga minima tempora beatae error eligendi est repellendus dolores;sapiente;2
1844;nihil ratione doloribus laborum quam qui quas libero rem ducimus in voluptatibus tempore laboriosam dolorum quaerat itaque dignissimos inventore obcaecati aspernatur dolore facilis aperiam temporibus veniam aliquid dicta unde id voluptates culpa eius repellat doloremque;eligendi;0
1845;eveniet est tempore labore eaque voluptas et id accusantium nisi optio ipsam odit voluptates dicta dolorem hic obcaecati aliquid repellat eum nihil tempora voluptate placeat quidem dolore voluptatibus quis quaerat totam quisquam praesentium quia expedita ad similique consequatur deserunt delectus quasi;adipisci;1
1846;similique enim facilis quod odio iste architecto molestiae sed aliquid qui veritatis quisquam animi voluptatibus corrupti totam itaque eaque assumenda amet doloremque laboriosam quos placeat et vitae officiis recusandae in consectetur iure minima numquam omnis cumque consequatur necessitatibus distinctio quae quis;ipsam;1
1847;iusto animi cum officia nemo dicta tenetur et sapiente suscipit deserunt aspernatur laudantium odit temporibus rerum consequatur praesentium rem iure voluptas aliquam ipsa ex amet consequuntur recusandae dolores laboriosam alias cumque expedita eos facilis id sunt;accusamus;7
1848;minus sint explicabo possimus repellat sequi error nobis iure delectus rem hic aliquid earum at quas obcaecati assumenda voluptatibus cupiditate ducimus ad architecto eveniet autem doloribus qui consequuntur omnis pariatur corporis provident maxime porro ut;modi;1
1849;fugit repudiandae quaerat esse deserunt quia delectus nulla eligendi totam explicabo error omnis aut voluptatibus possimus quas ducimus ad porro neque animi cupiditate aspernatur excepturi ea sapiente officia aliquid qui quae nobis illum nam aliquam cum voluptatum reiciendis iure nihil magnam tempore provident tenetur consequatur corporis a beatae labore impedit;aut;5
1850;doloribus porro hic perspiciatis quia velit autem provident blanditiis enim sequi repellendus praesentium modi optio quam necessitatibus temporibus atque saepe maxime dicta ea repudiandae voluptates nemo nostrum amet quaerat a est earum quisquam voluptatibus ut tempora asperiores excepturi rem fugiat expedita id dolores eos odio;quo;7
1851;consequuntur facilis eius ipsum debitis culpa saepe iste ut dignissimos mollitia amet libero rem rerum tenetur consequatur repellendus aliquid aut quis earum velit similique omnis nesciunt tempore sapiente quos veritatis nisi commodi ad laboriosam placeat perspiciatis;fugiat;7
1852;officiis voluptas doloremque fugiat mollitia facere molestiae officia repellendus eaque ducimus fugit qui maiores eos illum nobis itaque nihil voluptates dicta iusto sint culpa exercitationem voluptate autem distinctio quo pariatur assumenda iure earum consequatur animi quasi inventore quos alias at eveniet dolorem;commodi;8
1853;voluptatum aliquid saepe aliquam perferendis vero consequatur officia natus quasi quod asperiores iure explicabo error maxime hic illum dolorum voluptas provident eos numquam eveniet quibusdam distinctio quas reiciendis quaerat a ducimus consequuntur repellendus eum eaque ad unde quam id optio et at nihil doloribus ea qui temporibus ullam ut;hic;0
1854;praesentium quisquam quidem sit esse qui porro distinctio vitae sunt nam harum voluptas est illo numquam impedit nobis quibusdam obcaecati repellendus repellat aliquid eos quas quis maiores unde asperiores cumque explicabo voluptatum at amet sequi expedita ipsa dolorum animi non reiciendis;dolorum;2
1855;et iusto repellat unde nihil officia repellendus cum eaque eum sapiente praesentium excepturi quas quaerat laboriosam voluptatum maxime dolor veniam placeat odio impedit similique eos repudiandae eveniet modi quis quod corrupti voluptatibus fugit aperiam rerum cupiditate culpa quos quia ullam;quaerat;9
1856;id quia veniam officiis delectus tenetur autem eveniet eius vitae esse eaque ipsam temporibus nobis assumenda ipsum reprehenderit odio voluptas voluptate dolor quos quibusdam qui est illo doloremque consequatur asperiores;praesentium;0
1857;officiis impedit ut optio soluta laborum reiciendis odio dignissimos libero iure excepturi voluptates fugit asperiores aut pariatur id velit distinctio labore exercitationem perferendis earum cum architecto sequi amet dolorem aliquam adipisci;dicta;4
1858;saepe fugiat placeat numquam itaque alias voluptatibus consequatur dolores modi soluta provident ipsum ad eius non repudiandae animi enim suscipit quidem voluptatum velit quos illo laborum minus quasi necessitatibus mollitia voluptas voluptates repellat ipsa quisquam reiciendis totam facere quae eveniet repellendus perferendis fugit doloribus nobis nam a nihil tempore;unde;2
1859;quibusdam tenetur nemo voluptate nulla quis beatae ducimus facere itaque dolorem facilis blanditiis cumque ipsa ipsam nobis rerum aliquid necessitatibus ipsum ullam tempora recusandae numquam soluta optio inventore nihil et;eius;6
1860;eaque consectetur unde possimus commodi dicta deleniti magnam expedita labore nobis a temporibus totam perferendis error placeat consequuntur obcaecati quibusdam ad vel quos architecto molestias mollitia nisi nostrum voluptates laborum assumenda cum doloremque provident quia repellat laboriosam id consequatur inventore ab est odit minima necessitatibus impedit;dolorem;5
1861;culpa eius doloribus odit sed modi repudiandae numquam praesentium quia cumque exercitationem iste eveniet fuga quod velit eos enim amet dolore consequatur harum ea illum ex excepturi ipsam consequuntur quae aliquid dolor aliquam beatae pariatur ad quos similique a rerum atque blanditiis unde deserunt rem officia tenetur quam dolorem;eaque;9
1862;sed optio necessitatibus reprehenderit veritatis nemo perferendis error mollitia nam veniam sunt eveniet itaque nihil facere molestiae dolore corporis reiciendis tempore doloremque nesciunt animi ducimus quisquam quaerat iste impedit quidem maiores iusto pariatur ut perspiciatis temporibus rerum fugit vel architecto commodi maxime ipsam dolorum;culpa;8
1863;in dolore obcaecati dignissimos facilis culpa id voluptas consequuntur et nihil mollitia nam quis laudantium repellat magnam adipisci eum incidunt impedit vitae neque tempore corrupti voluptatem deserunt modi repudiandae rem tenetur unde architecto itaque nemo ducimus consequatur optio labore quia nesciunt earum exercitationem aliquid enim voluptate;repellat;7
1864;excepturi distinctio deleniti sed alias ut quo ipsam cumque provident perferendis ipsa quidem officia fugit accusantium praesentium maxime recusandae neque soluta dolorem incidunt nam laboriosam nihil et sint nobis explicabo quas earum voluptatem architecto ratione magnam temporibus tempore nemo repellat doloremque sequi dicta veniam;vitae;0
1865;repellat magnam repellendus a quia perferendis est quibusdam quis fuga officiis dicta accusantium necessitatibus perspiciatis voluptatem magni nostrum aperiam earum soluta eum ad voluptas sapiente maxime accusamus numquam nihil beatae vero aliquam rem vitae eos porro deserunt minima suscipit omnis vel;est;8
1866;incidunt voluptatem explicabo id error quod nulla mollitia dolore quibusdam omnis dolorem quos quia laudantium soluta ex reiciendis tenetur velit debitis quidem magni quam reprehenderit aliquam tempora molestiae doloribus similique autem eveniet maxime numquam officiis nesciunt repellendus eum;officia;3
1867;enim fuga officiis eligendi odio vero facere reiciendis harum iure natus culpa sint veritatis necessitatibus laborum dolores possimus cum asperiores ex eos quia aut voluptate quae quo repellat veniam saepe mollitia sunt;rem;10
1868;temporibus incidunt quam nihil minima at explicabo facere assumenda corporis eaque illo veritatis placeat libero eveniet voluptatum facilis quo veniam odio expedita necessitatibus inventore tempora nulla aliquam non sapiente aperiam vel reiciendis adipisci nobis maiores animi fugiat corrupti voluptas itaque a in;ad;2
1869;incidunt aliquid dolorem iusto iste distinctio laboriosam commodi asperiores delectus atque recusandae reiciendis impedit laudantium sed voluptatem beatae odio dolore minima consequatur quis earum explicabo ratione doloremque in dignissimos architecto amet unde consequuntur;fuga;5
1870;nemo minima in harum temporibus molestiae aspernatur unde perferendis ea voluptatum officia consectetur itaque magnam obcaecati labore eos repudiandae inventore cumque dolor incidunt quos quasi laborum deleniti quis dignissimos sunt et perspiciatis exercitationem beatae eum minus mollitia dolorum at eius voluptatibus fuga;qui;6
1871;eius laborum nobis molestiae odit porro excepturi dolorem cum debitis rem magnam enim culpa quas accusamus perferendis repudiandae accusantium facilis fuga quos beatae vero tempore fugiat autem dicta sapiente alias vel omnis;facere;3
1872;nihil fugit odio earum amet dignissimos incidunt reiciendis excepturi blanditiis modi culpa expedita laborum facere eos deleniti esse aliquam asperiores molestiae quis sed saepe nulla minima ipsam a tempora corrupti quam quae animi rem cumque fuga repellendus similique obcaecati facilis eligendi doloremque nemo commodi laboriosam repellat totam;quo;1
1873;doloribus repellat atque distinctio consectetur placeat eaque pariatur libero sequi iusto modi accusantium quasi aliquam ratione iste nemo fugiat aliquid quae neque culpa eligendi sint animi magnam quis delectus unde aperiam a dignissimos odit ad facere repellendus illo explicabo dolor id rem quod deserunt at ipsam in repudiandae;nam;6
1874;quaerat porro asperiores eum distinctio minus amet soluta aut similique beatae eius eaque earum doloribus eligendi incidunt assumenda quasi sequi dolorem aliquam esse placeat tempora voluptatem odio voluptatum expedita exercitationem consequuntur quia laudantium;animi;8
1875;ex sequi pariatur quas cum inventore vitae aliquid ipsa ducimus voluptas distinctio qui consequatur explicabo nostrum ullam nam ipsum corrupti possimus consequuntur omnis dolorem velit ipsam magni repellat perspiciatis quis at quos adipisci magnam amet ut accusamus commodi neque voluptatum recusandae obcaecati in totam officiis hic sit nemo aut eaque;quisquam;7
1876;animi non consequuntur libero reiciendis consectetur ducimus perspiciatis debitis molestiae enim doloribus saepe delectus cum deserunt cupiditate at a quidem rerum omnis quaerat sint quisquam dignissimos est nisi culpa aut veniam amet maiores labore magnam eligendi vero distinctio corporis quas sequi iure obcaecati quam id;iure;3
1877;soluta praesentium architecto ipsam dolorum temporibus quis nulla nemo quia eos itaque voluptatem aspernatur eveniet consequuntur deserunt quaerat excepturi nesciunt dolores ad alias omnis ex iusto adipisci qui perferendis ratione tempore saepe accusamus similique necessitatibus asperiores deleniti dicta veritatis assumenda sint rerum unde labore;aliquid;3
1878;mollitia eum odit maxime dolore eius laudantium perspiciatis vel rerum non ea odio omnis rem veritatis suscipit repellat numquam eos blanditiis voluptatum ipsam recusandae provident deleniti debitis illo natus magni minima amet ratione distinctio architecto tenetur autem sint nesciunt facilis aut adipisci molestiae;nihil;10
1879;saepe consequuntur iusto nostrum facere explicabo optio nisi quas sunt quibusdam est eveniet autem veniam earum voluptates nemo aliquam repellat molestias aspernatur repellendus blanditiis ipsum tempore corrupti distinctio a eius animi ex reiciendis eligendi aperiam;voluptatum;10
1880;nam amet alias consequuntur maiores debitis quo quasi praesentium error voluptatem explicabo pariatur beatae adipisci odit laboriosam ducimus cupiditate ipsum molestiae rem asperiores dolore reiciendis sit quia quam recusandae commodi obcaecati veritatis dignissimos itaque molestias ratione maxime magni quaerat neque consequatur nihil inventore;soluta;8
1881;quia est quo quis dolorum impedit quam aliquam doloribus commodi ipsa amet molestias tempora voluptatum exercitationem officia numquam reprehenderit quos vel perferendis ipsam illum minus obcaecati corrupti delectus animi deserunt non consequuntur ea in nemo repellendus aut;tenetur;8
1882;itaque sint et accusantium exercitationem facere eligendi tempore consequuntur ex quos culpa praesentium corrupti molestias possimus dignissimos voluptatum pariatur maxime placeat maiores eius distinctio neque cum autem quo fugit voluptas vero soluta esse dolorem laboriosam ipsa fuga nesciunt odio vel totam facilis voluptates iure voluptatibus provident doloribus corporis;consequuntur;5
1883;assumenda nobis error fugit corporis perspiciatis nemo nostrum quo nisi similique esse iure maxime quae ab omnis veritatis obcaecati nam odio minus perferendis provident eum recusandae excepturi illum suscipit tempora hic eveniet impedit mollitia tempore earum necessitatibus voluptatem asperiores harum voluptatum numquam quibusdam;iure;10
1884;eaque iure voluptas reiciendis aliquam enim necessitatibus ab voluptatum eligendi fugit itaque consectetur iusto quisquam aspernatur quae debitis voluptatibus totam atque omnis harum laboriosam ea culpa tempora id repellat tenetur nostrum maiores est;mollitia;5
1885;quam deleniti saepe officia expedita quia neque id voluptatum fugiat delectus beatae natus eos quibusdam suscipit laboriosam eius repellendus alias nam unde consectetur explicabo autem rerum nobis exercitationem at sapiente tempore eum assumenda repudiandae harum ducimus dolorem illum sequi laudantium provident consequatur culpa inventore quos magni;corporis;6
1886;earum est ea ipsa consequuntur aut eligendi expedita vitae dolore esse natus nisi numquam consequatur inventore hic tempore nihil adipisci molestias illum deserunt excepturi minus ipsum maiores laboriosam obcaecati aperiam corporis impedit nemo delectus cupiditate quos recusandae magni animi;blanditiis;4
1887;saepe fugiat beatae accusantium inventore provident rem impedit id similique quas omnis aut numquam atque voluptatibus laudantium libero ipsum quam assumenda ea molestias maiores dolorem magni dolore mollitia enim ad officiis quia consectetur cumque architecto reprehenderit nihil totam deserunt ipsam iusto optio tenetur culpa corrupti doloribus eveniet est;perferendis;0
1888;doloremque excepturi minima debitis ipsam a eum voluptatum sit amet officiis suscipit quaerat laboriosam laudantium veniam eaque similique quia numquam assumenda accusantium quidem molestiae placeat cupiditate hic quas reprehenderit iusto consectetur non adipisci quasi esse est cum vel iste odit minus temporibus;ad;1
1889;consequatur porro voluptates expedita accusamus dolorem ab dignissimos facere consectetur ea nam voluptate quis vitae id sed totam maiores assumenda fugit cupiditate sit adipisci esse veniam voluptatem aliquid quam voluptas error;porro;5
1890;quas nostrum repellendus eaque non nam unde consectetur in enim nulla veritatis earum tenetur corrupti consequuntur asperiores atque sunt animi ex maiores delectus sapiente incidunt autem illum nesciunt commodi nemo minima natus officia reiciendis ut ea quasi obcaecati rerum ipsum dolore qui esse dolores repellat;consectetur;5
1891;expedita voluptas tempora nam facilis veritatis debitis deleniti ipsam facere tenetur officiis temporibus iusto aut vero labore cumque doloribus perferendis eius dolorem reiciendis assumenda aliquam quibusdam est at id officia non;quae;5
1892;sapiente ea ducimus eveniet enim repellendus incidunt perspiciatis et architecto sint eligendi nulla repudiandae nemo iste excepturi sunt soluta accusantium adipisci aut cum laudantium veritatis aliquam dolore praesentium reprehenderit numquam nostrum optio non explicabo dolorum;nobis;7
1893;expedita maxime commodi magnam impedit deserunt cum obcaecati veniam accusantium distinctio inventore nihil in cumque totam at eum ipsam vel tempora saepe placeat asperiores libero error nemo doloribus laborum quos enim;ipsa;7
1894;at magni est laudantium odio perferendis ad enim cumque omnis id repellendus nostrum praesentium ratione amet ex mollitia quisquam temporibus vero cum fugiat saepe totam molestias quam quidem voluptate adipisci obcaecati pariatur quasi voluptatem odit voluptas iusto exercitationem sint tenetur fugit qui consectetur dicta;laudantium;0
1895;repudiandae recusandae molestias ea rerum est temporibus illum quia quas quos aut libero porro amet obcaecati veniam autem necessitatibus quibusdam consequuntur officia earum ullam laudantium optio eius deserunt sit deleniti in iure nemo repellat labore laboriosam at ducimus ab numquam aliquam exercitationem;vero;3
1896;eveniet ut doloremque nemo dicta aliquam minima quam aperiam autem a nesciunt dolorum explicabo impedit doloribus excepturi ad eligendi natus repellendus mollitia corporis sequi optio architecto porro deleniti quos odit voluptate exercitationem totam omnis facilis quasi laborum atque itaque voluptates eos;quo;2
